ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
SHOP,2026-08-14 00:00:00,154.32000732421875,179.00999450683594,0.1379251882032449,False,122.9170001220703,0.2554813994074192,0.0181434312008546,0.3172855767323983,0.248947963527097,0.466798877722919,0.1772172156704763,False,2.0,2,MODERADO,True,True,False,2,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
MSFT,2026-08-14 00:00:00,495.3999938964844,538.6585083007812,0.0803078643290301,False,412.77559753417967,0.2001678317610891,-0.0091801764586106,0.0660182316129982,0.2579350583593847,0.4198913322724547,0.2430182855023878,False,2.0,2,MODERADO,True,True,False,2,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
ADBE,2026-08-14 00:00:00,264.0199890136719,688.3699951171875,0.6164562794914887,False,230.5265991210937,0.1452907821495441,-0.0044870196438576,0.054350805289421,0.1128345163906086,0.5360356747864977,0.2003392582108812,False,1.0,2,MODERADO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 61.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
CRM,2026-08-14 00:00:00,196.2100067138672,363.2192077636719,0.4598027788179887,False,172.45709655761718,0.1377322860605754,0.0180035338892121,0.0662428114247712,0.1489723124959177,0.68696252340304,0.0980176988770993,False,1.0,2,MODERADO,True,False,False,1,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 46.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
SOFI,2026-08-14 00:00:00,18.290000915527344,32.209999084472656,0.4321638796834263,False,17.489199962615967,0.0457883124798805,-0.0048965315205979,0.1213980082414771,0.0584490849969927,0.464999088504669,0.0333341810459926,False,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
HOOD,2026-08-14 00:00:00,95.55999755859376,152.4600067138672,0.3732126895551161,False,99.09340042114258,-0.0356572975347704,0.0243326896858093,0.103974124928871,-0.0440176227108667,0.7543174014947392,0.0402803850813009,False,1.0,2,MODERADO,True,False,False,1,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 37.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
META,2026-08-14 00:00:00,589.8499755859375,787.419189453125,0.2509072886633642,True,597.0579211425782,-0.0120724393754745,-0.0038000339347648,0.0595282145197468,-0.0869336903929128,0.5306644123132911,0.0445502969210525,False,1.0,2,MODERADO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
GOOGL,2026-08-14 00:00:00,345.8999938964844,402.3796691894531,0.1403641376979618,False,353.8855554199219,-0.0225653785556797,-0.0237087050124111,-0.0287254958752897,-0.0025088535477423,0.5564198919962515,0.2352926091193517,False,1.0,2,MODERADO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
AMZN,2026-08-14 00:00:00,262.6499938964844,284.0199890136719,0.0752411659172299,False,248.1665994262696,0.0583615784867852,-0.0430997399312731,-0.0328816301543083,0.0623710651434827,0.5572669486596077,0.067841163814445,False,0.0,2,MODERADO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
NVDA,2026-08-14 00:00:00,225.1600036621093,235.465576171875,0.0437667903619304,False,206.51959930419923,0.0902597352537626,0.005358085873677,0.1215940406580791,0.1102016980058318,0.6099679888792974,0.2207366052063505,False,1.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
SBUX,2026-08-14 00:00:00,107.69000244140624,111.53937530517578,0.0345113360482565,False,102.88495162963868,0.0467031449756094,0.0258441033752507,0.0290605483863488,0.0267193809981822,0.4446082152965505,0.1629640513826173,False,1.0,2,MODERADO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 04:03:04.599735+00:00
UBER,2026-08-17 00:00:00,74.98999786376953,100.0999984741211,0.2508491607703996,True,72.30959991455079,0.0370683554104325,-0.0389593869420119,0.0472000729592141,0.0390744044114117,0.8681349616237619,0.1184658245076772,False,2.0,2,MODERADO,True,True,False,2,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 25.1% | Falling Score 2 | 2 confirmações | entrada escalonada por risco,2026-08-17 23:46:05.668763+00:00
GE,2026-08-17 00:00:00,369.4299926757813,381.2200012207031,0.0309270460814468,False,357.0965338134766,0.0345381645982227,0.0074447242374475,0.0013552706744539,0.082420175472951,1.6230660439168174,0.4767663110146713,False,2.0,0,BAIXO,True,True,True,3,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MELI,2026-08-17 00:00:00,1787.5699462890625,2613.6298828125,0.3160584985485868,False,1767.4203930664062,0.0114005435841428,-0.0201552453052337,-0.0585741922410498,-0.024475882483628,1.2120639898198011,0.3252939068880808,False,1.0,0,BAIXO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.6% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
PFE,2026-08-17 00:00:00,26.8700008392334,47.42330551147461,0.4334009291542974,False,24.911067543029784,0.0786370673524881,-0.006654284765396,0.07351178993653,0.1046489508217185,0.606339205635547,0.6808527043698461,False,2.0,1,BAIXO,True,True,False,2,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.3% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
HOOD,2026-08-17 00:00:00,96.25,152.4600067138672,0.3686868964879465,False,99.25180038452147,-0.0302442915180571,0.0183030408207329,0.0654195694231014,-0.0305197302231305,0.5718715962437371,0.7839990234375,False,2.0,1,BAIXO,True,True,False,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 36.9% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
INTC,2026-08-17 00:00:00,103.48999786376952,140.94000244140625,0.2657159353548757,True,109.23559951782228,-0.0525982525789617,0.0612182262736735,0.137252723777687,0.0662476866568442,0.7246497144473902,0.4052747132114825,False,2.0,1,BAIXO,True,True,False,2,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 26.6% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
V,2026-08-17 00:00:00,358.8399963378906,369.7830505371094,0.0295931741147247,False,348.6633489990234,0.0291876027924453,-0.0050187937159094,-0.0168550214146154,-0.0029491448878931,1.6489948609148397,0.0634945624530723,False,1.0,1,BAIXO,True,False,True,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
PYPL,2026-08-17 00:00:00,60.470001220703125,305.88092041015625,0.8023086855511654,False,50.40700012207032,0.1996349926451346,0.023700720045908,0.0449283279213235,0.0642379715854062,0.6858093670674217,0.3333333333333333,False,1.0,1,BAIXO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 80.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
CRM,2026-08-17 00:00:00,190.97000122070312,363.2192687988281,0.4742294321216934,False,172.5112145996094,0.1070005023379827,-0.0331122144095167,0.0269965278561323,0.0988549893450116,1.1441267532898751,0.2107351522542363,False,1.0,1,BAIXO,True,False,False,1,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 47.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
UNH,2026-08-17 00:00:00,395.6199951171875,599.775634765625,0.3403866843110684,False,414.8951977539063,-0.0464580037104979,-0.0320986334360491,-0.0475250166856274,-0.0615110744316187,0.8904470224986946,0.5608872219770882,False,0.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
META,2026-08-17 00:00:00,568.969970703125,787.419189453125,0.2774243016629001,True,595.8975427246094,-0.0451882582001664,-0.0436193319311484,-0.0360362223555947,-0.1190369401393323,1.0826207314000675,0.1655540337333703,False,0.0,1,BAIXO,True,False,False,1,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 27.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
CAT,2026-08-17 00:00:00,881.6500244140625,1062.92822265625,0.1705460391193438,False,910.3349536132812,-0.0315103018788449,0.0526158771998157,0.0621905151563193,0.0200740910171686,0.5413565812522915,0.7787489185241442,False,1.0,1,BAIXO,True,False,False,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MU,2026-08-17 00:00:00,1011.75,1213.3734130859375,0.1661676536765005,False,960.9716931152344,0.052840585470478,0.1750871080139373,0.2197106690777577,0.1690314680207905,0.7878335800623718,0.4034742403832655,False,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
WMT,2026-08-17 00:00:00,114.33000183105467,134.1999969482422,0.148062560126964,False,114.41979949951173,-0.0007848088254814,0.01482334559436,0.0326980650033239,0.0189840012544302,0.7498626964233058,0.3293652475613227,False,1.0,1,BAIXO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
GOOGL,2026-08-17 00:00:00,344.0,402.3796691894531,0.1450860310786877,False,353.3261987304688,-0.0263954350511753,-0.0378160366668473,-0.0790072795750301,-0.0226994813944987,0.5820171906952966,0.3890985854089464,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
COST,2026-08-17 00:00:00,953.5,1092.5828857421875,0.1272973314493288,False,949.2078845214844,0.0045217865849052,0.0007871949619522,-0.0006079333802765,0.0205342907009096,0.6103534286306195,0.5517241379310345,False,0.0,1,BAIXO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AAPL,2026-08-17 00:00:00,305.5899963378906,339.78692626953125,0.1006422769324396,False,308.84324462890623,-0.0105336553335482,-0.008661562781901,0.0080203142773733,-0.0634937884844104,0.6223275380286284,0.5615327929255711,False,0.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
XOM,2026-08-17 00:00:00,161.4600067138672,170.31399536132812,0.0519862658889355,False,147.75720001220702,0.0927386733135717,0.0104513016953691,0.0412744051079647,0.0882987735887188,0.9134385116689756,0.6929310598724636,False,1.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
LLY,2026-08-17 00:00:00,1183.1600341796875,1233.7921142578125,0.0410377724845345,False,1169.0900537109376,0.0120349843231399,-0.038219772523468,0.0566236739940844,0.033093934199897,0.471992195195167,0.5613941523403188,False,1.0,1,BAIXO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
SBUX,2026-08-17 00:00:00,107.91999816894533,111.53936767578124,0.0324492560990358,False,103.17130554199218,0.046027261184752,0.0371709460242228,0.050013933091173,0.0355876859764241,0.7492261879906464,0.7864562223334843,False,1.0,1,BAIXO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 3.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
CVX,2026-08-17 00:00:00,202.6999969482422,209.23358154296875,0.0312262713592407,False,184.2801998901367,0.0999553781094599,0.0399671291353385,0.0492804878010249,0.0684728784705981,0.8964353823004727,0.7441255448163759,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
JNJ,2026-08-17 00:00:00,262.3699951171875,267.239990234375,0.0182233022569578,False,251.99379974365235,0.0411763915782477,0.0021389464260943,0.0312880442612235,0.0544569865529855,0.7576369040460441,0.6912174445717899,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
ORCL,2026-08-17 00:00:00,146.64999389648438,324.62994384765625,0.5482548770506983,False,150.30429458618164,-0.0243126831456034,-0.0291294873642985,0.0338384743492075,0.2081891350706455,0.6396410641442892,0.2346929242727153,False,2.0,2,MODERADO,True,True,False,2,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 54.8% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
DIS,2026-08-17 00:00:00,103.5,195.76451110839844,0.4713035605177175,False,99.02857345581054,0.045152892626336,0.0031013732688287,0.0546158614600207,0.0735400484242188,0.5114889333493033,0.0094708191825035,False,2.0,2,MODERADO,True,True,False,2,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
SHOP,2026-08-17 00:00:00,148.64999389648438,179.00999450683594,0.1695994723310948,False,123.56919998168944,0.202969622838955,-0.042080159089452,0.2704041635980538,0.1941676565532042,0.6409925438366126,0.0954217640783651,False,2.0,2,MODERADO,True,True,False,2,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
ADBE,2026-08-17 00:00:00,254.0399932861328,688.3699951171875,0.6309542904424745,False,230.43899871826173,0.1024175365243884,-0.0693141806903193,0.0107424086400178,0.0822185709351992,0.73972438632589,0.2717626203923813,False,1.0,2,MODERADO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 63.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
BA,2026-08-17 00:00:00,225.9499969482422,430.2999572753906,0.4749011866537674,False,221.4765994262696,0.0201980594498962,-0.02938269055871,-0.032292639374419,0.07862326502109,0.818867522121208,0.0,False,1.0,2,MODERADO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 47.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NFLX,2026-08-17 00:00:00,76.0199966430664,133.91299438476562,0.4323179987698439,False,74.73059936523437,0.0172539400029472,-0.0035391829757598,0.0366834139484846,0.1245561887426476,0.7963746560246796,0.1810766274369237,False,1.0,2,MODERADO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
SOFI,2026-08-17 00:00:00,18.309999465942383,32.209999084472656,0.4315429994914526,False,17.51239995956421,0.0455448429809628,0.010485574939798,0.0155296044721875,0.0764255861004183,0.9664139601001888,0.1772146397641645,False,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 43.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
F,2026-08-17 00:00:00,14.050000190734863,18.56574440002441,0.2432299029864707,True,14.067829246520995,-0.0012673636759232,0.0144404190437945,-0.0157889374824427,0.0151655783562805,0.5238941564000495,0.1923082566115247,False,1.0,2,MODERADO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 24.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MCD,2026-08-17 00:00:00,265.5299987792969,336.8805847167969,0.2117978570877922,True,273.48239990234373,-0.0290782921529375,-0.0299210960283555,0.0011310476965,-0.0078837832672825,0.8232945592148104,0.0720861491250832,False,1.0,2,MODERADO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 21.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AVGO,2026-08-17 00:00:00,392.4299926757813,480.8090515136719,0.1838132176581487,False,389.8124896240234,0.0067147747222835,-0.0709517084606012,0.0005098582052665,0.0377353206988602,1.1040041548510786,0.13698708228346,False,0.0,2,MODERADO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AMD,2026-08-17 00:00:00,506.0,580.9099731445312,0.1289528095705349,False,510.0562005615234,-0.0079524580959077,0.077604571579501,0.0440739202417226,0.0048255309896101,0.7007760052100951,0.1158068175034326,False,1.0,2,MODERADO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
AMZN,2026-08-17 00:00:00,261.3099975585937,284.0199890136719,0.0799591308130954,False,248.3169995117188,0.0523242390670954,-0.060340174045342,-0.0799591308130954,0.0452817785378993,0.8653375913226753,0.4008911070481461,False,0.0,2,MODERADO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
GM,2026-08-17 00:00:00,84.37000274658203,90.3000030517578,0.0656699900860119,False,81.86819992065429,0.0305589084449451,-0.0408139651575366,-0.0377508844328592,0.1130606774378681,0.677398379807038,0.0116557412617508,False,1.0,2,MODERADO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 6.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MA,2026-08-17 00:00:00,562.260009765625,595.2506713867188,0.0554231405472209,False,530.48580078125,0.0598964363185234,-0.0016158054799529,-0.0152546742988498,0.0270714731443195,0.7266823243161042,0.1273009829441703,False,1.0,2,MODERADO,True,False,False,1,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 5.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NVDA,2026-08-17 00:00:00,225.009994506836,235.465576171875,0.044403865036336,False,206.6465991210937,0.088863767726375,0.034290927834661,0.0888985441901222,0.1068968706121036,0.6767413923261233,0.0490176523386855,False,1.0,2,MODERADO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 4.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
JPM,2026-08-17 00:00:00,360.9599914550781,365.1799926757813,0.0115559485879331,False,339.82093505859376,0.0622064570354956,0.0032518493631548,0.0235933996739852,0.0651872300769842,0.4798166040409484,0.0,False,1.0,2,MODERADO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NKE,2026-08-17 00:00:00,39.09000015258789,163.68594360351562,0.7611890227588954,False,42.74839988708496,-0.0855798051894413,-0.0717169416763505,-0.0832551427738145,-0.1007591659792548,2.793859766100947,0.1321838072479337,False,2.0,3,ALTO,True,True,True,3,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 76.1% | Falling Score 3 | 3 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
NOW,2026-08-17 00:00:00,117.6999969482422,234.0780029296875,0.4971761742875216,False,107.61580032348633,0.0937055394695147,-0.0764281646780592,0.0307381945160829,0.1241642825111681,0.7067381253956312,0.0199130447419283,False,1.0,3,ALTO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 49.7% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
QCOM,2026-08-17 00:00:00,162.17999267578125,250.0962829589844,0.3515297758248623,False,182.2629998779297,-0.1101869672703675,6.16298140765359e-05,0.0700005597338726,-0.0477924747439817,0.7311037489765998,0.149283398497836,False,2.0,3,ALTO,False,True,False,1,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
