ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
QCOM,2026-08-17 00:00:00,162.17999267578125,250.0962829589844,0.3515297758248623,False,182.2629998779297,-0.1101869672703675,6.16298140765359e-05,0.0700005597338726,-0.0477924747439817,0.7311037489765998,0.149283398497836,False,2.0,3,ALTO,False,True,False,1,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.2% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MSFT,2026-08-17 00:00:00,480.3500061035156,538.6585083007812,0.1082476212641697,False,413.8215979003906,0.1607659158938794,-0.0508042358200844,-0.0149697280515466,0.1940391158133303,0.7483363140044658,0.1361405222039473,False,1.0,3,ALTO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.8% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-17 23:46:05.668763+00:00
MU,2026-08-18 00:00:00,940.760009765625,1213.3734130859375,0.2246739547613646,True,962.5093505859376,-0.0225964982127937,0.0831759644105425,0.0538721227061902,-0.0309635126303642,0.8773289471211052,0.2713819667573455,False,2.0,1,BAIXO,True,True,False,2,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.5% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-18 23:45:56.689699+00:00
UBER,2026-08-18 00:00:00,74.66000366210938,100.0999984741211,0.2541458061918825,True,72.38860000610352,0.0313779193935832,-0.0494015432669914,0.0370885661559878,0.0434661142935501,0.6576511303655015,0.0113231665711793,False,2.0,2,MODERADO,True,True,False,2,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 25.4% | Falling Score 2 | 2 confirmações | entrada escalonada por risco,2026-08-18 23:45:56.689699+00:00
AVGO,2026-08-18 00:00:00,380.0,480.8090515136719,0.2096654611561641,True,389.7100799560547,-0.0249161632081716,-0.0867140639700034,-0.0912569431029186,-0.0168175937904269,1.2406642782370876,0.3408524790915795,False,0.0,2,MODERADO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 21.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-18 23:45:56.689699+00:00
CAT,2026-08-18 00:00:00,840.8699951171875,1062.92822265625,0.2089117805002304,True,909.1002416992188,-0.0750525007610828,-0.002964298012111,-0.0406940742057557,-0.0551703733859085,0.7488679543493866,0.2081493409823828,False,1.0,2,MODERADO,True,False,False,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 20.9% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-18 23:45:56.689699+00:00
NKE,2026-08-18 00:00:00,40.060001373291016,163.6859130859375,0.7552629874003945,False,42.68999992370605,-0.061606899862152,-0.0304936672516731,-0.0353960377850689,-0.0675046036541887,1.549535630954486,0.5901076741414915,False,2.0,0,BAIXO,True,True,True,3,0.0008873901854644,-0.3518518518518519,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 75.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MA,2026-08-18 00:00:00,574.3099975585938,595.250732421875,0.0351796876890523,False,532.1668377685547,0.0791916308929561,0.0229231886955376,0.005620770635409,0.0668958026792201,1.3105895571822672,0.7265012768771688,False,2.0,0,BAIXO,True,True,True,3,0.140661502520595,0.221130221130221,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
XOM,2026-08-18 00:00:00,165.55999755859375,169.21827697753906,0.021618701503685,False,147.1594711303711,0.1250380032415401,0.042753595122936,0.0823071498183043,0.0983588402371129,1.3537269451831515,0.9544699529478636,False,4.0,0,BAIXO,True,True,True,3,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 2.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GE,2026-08-18 00:00:00,375.0899963378906,381.2200012207031,0.016079966589328,False,358.0465008544922,0.0476013463131841,0.0191001435253168,-0.0058047138689887,0.1009391925409202,1.1758662562148463,0.95368706462639,False,2.0,0,BAIXO,True,True,False,2,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.6% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
CRM,2026-08-18 00:00:00,196.13999938964844,363.2192077636719,0.4599955200682374,False,172.73037353515625,0.1355269798552689,-0.0067352095145236,0.026964729820214,0.1533576514492709,1.0908468824345128,0.4708737744220556,False,1.0,0,BAIXO,True,False,False,1,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 46.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
COST,2026-08-18 00:00:00,961.3499755859376,1092.5828857421875,0.1201125442003459,False,949.0283386230468,0.0129834236359771,0.0180341072196215,0.0142427602972239,0.0362222851016236,1.026068107319951,0.3628780132018281,False,1.0,0,BAIXO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.0% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
PFE,2026-08-18 00:00:00,27.25,47.423316955566406,0.425388147658839,False,24.944221725463866,0.092437370863422,0.0236663839558595,0.0724124424886718,0.1117365046732026,0.7658208142088354,0.5172418329025341,False,2.0,1,BAIXO,True,True,False,2,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 42.5% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
LLY,2026-08-18 00:00:00,1225.72998046875,1233.7921142578125,0.0065344345257971,False,1171.0086328125,0.0467300975611268,0.0102602814854031,0.1002136289273092,0.0443048341991689,0.6906344526042729,0.9200934130286968,False,2.0,1,BAIXO,True,True,False,2,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.7% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
PYPL,2026-08-18 00:00:00,60.43000030517578,305.88092041015625,0.8024394583874499,False,50.78980010986328,0.1898058305892092,0.0242372933080641,0.0322856057412039,0.0820054065565802,0.8391417585874448,0.2874621447203259,False,1.0,1,BAIXO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 80.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
ADBE,2026-08-18 00:00:00,263.1400146484375,688.3699951171875,0.6177346245261013,False,230.67299896240235,0.1407490943113241,-0.0021613773657025,0.0219426953603891,0.1583906075289858,0.8583453752957991,0.5380440912076321,False,1.0,1,BAIXO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 61.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
NFLX,2026-08-18 00:00:00,77.7699966430664,133.91299438476562,0.4192498121607698,False,74.64239929199219,0.0419010827725327,0.0398448414368233,0.0570884459108902,0.1325178202529267,0.9290753131245814,0.5186418072342498,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
INTC,2026-08-18 00:00:00,96.68499755859376,140.94000244140625,0.3139988939705807,False,109.18589950561524,-0.1144919078711128,-0.0104902418942074,-0.0413940415079604,-0.0831199586847835,1.0161043503069314,0.3534478870698597,False,2.0,1,BAIXO,False,True,False,1,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
F,2026-08-18 00:00:00,13.93000030517578,18.56574249267578,0.2496933364948269,True,14.051622123718262,-0.0086553578990137,-0.0035764834547733,-0.0111750552863139,-0.0132539252549844,0.4887367321525414,0.3684234302062942,False,1.0,1,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
AMD,2026-08-18 00:00:00,484.3900146484375,580.9099731445312,0.1661530408466226,False,510.4164007568359,-0.0509904973073102,0.0212304080973237,-0.0659300422589997,-0.1102804379535694,0.8299664394118268,0.5585970263057568,False,1.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 16.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
WMT,2026-08-18 00:00:00,115.1999969482422,134.1999969482422,0.1415797349632419,False,114.3461994934082,0.0074667759717121,0.01712868422586,0.0327206974148699,0.0435727655148876,0.9026421176033668,0.3934403675462038,True,1.0,1,BAIXO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 14.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MSFT,2026-08-18 00:00:00,481.6300048828125,538.6585693359375,0.1058714512300997,False,415.1207977294922,0.1602165141257512,-0.0440245187337745,-0.0226862132082699,0.2108862473483659,0.6267433017730634,0.6291884384738374,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 10.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
AAPL,2026-08-18 00:00:00,310.0299987792969,339.78692626953125,0.0875752572852968,False,308.90234130859375,0.0036505306690977,0.0167918239995212,0.0029652401000372,-0.0532208836239636,0.8987386238598548,0.7460884425951086,True,1.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
AMZN,2026-08-18 00:00:00,259.45001220703125,284.0199890136719,0.0865079140801526,False,248.58539978027343,0.0437057543860626,-0.0470855302601744,-0.0647754320197384,0.0480711331390506,0.6486222680574631,0.3865187186679193,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
NVDA,2026-08-18 00:00:00,219.7400054931641,235.465576171875,0.0667850092330789,False,206.9393991088868,0.0618567872497877,0.0102988758306392,0.0368028827116495,0.0600608452422779,0.8488736890751428,0.3558902947475144,False,0.0,1,BAIXO,True,False,False,1,0.8522763378875222,2.144736842105264,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 6.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
CVX,2026-08-18 00:00:00,205.7400054931641,209.23358154296875,0.0166970140454592,False,184.6488000488281,0.1142233550326816,0.0461710650969755,0.0805672903803749,0.0767781316093865,0.7733644395972624,0.808766223897383,False,1.0,1,BAIXO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 1.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
V,2026-08-18 00:00:00,364.25,369.7830505371094,0.0149629641733785,False,349.4889489746094,0.0422361023680408,0.0039413280605096,-0.0126175230396943,0.0255934709814236,0.7364791596788506,0.7892416878748787,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 1.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
JPM,2026-08-18 00:00:00,363.25,365.1799926757813,0.005285044949039,False,340.866552734375,0.0656663057318729,0.0033421484546451,0.0160271066301387,0.0521970525163453,0.6288857269554823,0.9250571755288736,False,1.0,1,BAIXO,True,False,False,1,0.4668939777910887,0.4694656488549618,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 0.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
JNJ,2026-08-18 00:00:00,271.1099853515625,267.239990234375,-0.0144813473230314,False,252.7605993652344,0.0725959110415528,0.0435334799461444,0.0634683761841976,0.0818003459210883,0.7817325609302983,0.8851809571173452,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda -1.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
DIS,2026-08-18 00:00:00,103.9499969482422,195.7644958496093,0.4690048545467669,False,99.12853759765623,0.0486384593925446,0.0040567774934554,0.0587695724702725,0.0812356730619521,0.5285776407060977,0.2050455116510789,False,2.0,2,MODERADO,True,True,False,2,0.067568710359408,-0.482876712328767,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 46.9% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SHOP,2026-08-18 00:00:00,146.5800018310547,179.00999450683594,0.1811630281600998,False,124.31,0.1791489166684472,-0.0395124746424243,0.18880777131469,0.1914167543316332,0.5473748362311325,0.0709227789060555,False,2.0,2,MODERADO,True,True,False,2,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 18.1% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
ORCL,2026-08-18 00:00:00,142.7899932861328,324.6299743652344,0.5601453822453166,False,148.90131088256837,-0.0410427387120538,-0.0184905314847836,-0.0202416090012403,0.1238881531389088,0.5453649641726313,0.1205446351680141,False,1.0,2,MODERADO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 56.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
NOW,2026-08-18 00:00:00,119.48999786376952,234.0780029296875,0.4895291468303324,False,107.75660034179688,0.1088879705257506,-0.0631174768227382,0.011427107508851,0.170781900079598,0.5769413065441431,0.4127066214271811,False,1.0,2,MODERADO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 49.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
BA,2026-08-18 00:00:00,223.0599975585937,430.2999877929688,0.4816174671473262,False,221.62879943847656,0.0064576360280943,-0.0436460628314839,-0.0594535582973106,0.0891601280993203,0.5929236471374596,0.1375343759427424,False,0.0,2,MODERADO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 48.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SOFI,2026-08-18 00:00:00,17.65999984741211,32.209999084472656,0.4517230565236062,False,17.54499994277954,0.0065545685384795,-0.0177975363165341,-0.0556150199516818,0.0011338128376245,0.445759688238789,0.0298514260987892,False,0.0,2,MODERADO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 45.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
UNH,2026-08-18 00:00:00,393.9299926757813,599.7755737304688,0.3432043418747023,False,414.8297692871094,-0.0503815737410665,-0.0205375810325577,-0.0334192013866684,-0.0972155673985966,0.6491054674533766,0.0777992680441026,False,0.0,2,MODERADO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MELI,2026-08-18 00:00:00,1779.1400146484375,2613.6298828125,0.3192838716957417,False,1770.8471923828124,0.0046829688644487,-0.0829175182224548,-0.0579083851477694,-0.0238718400037398,0.7388447118415378,0.3638196979218198,False,1.0,2,MODERADO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.9% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MCD,2026-08-18 00:00:00,266.989990234375,336.8805847167969,0.2074640025372086,True,273.22539978027345,-0.0228214856704864,-0.0261171031242587,-0.0050309537226634,0.0116705942538237,0.5479210371192288,0.0388073570003552,False,1.0,2,MODERADO,True,False,False,1,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.7% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GOOGL,2026-08-18 00:00:00,344.20001220703125,402.3796691894531,0.1445889577364035,False,352.8439990234375,-0.0244980411749388,0.0011635381857646,-0.088574029471908,-0.0084977149397063,0.6188885122592933,0.8568577968190622,False,1.0,2,MODERADO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.5% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
SBUX,2026-08-18 00:00:00,106.01000213623048,111.53936767578124,0.0495732193464046,False,103.39659088134766,0.0252756036984025,-0.0003846682335404,0.0157090149497336,0.0207657442099682,0.6991476056835,0.0289401767271621,False,1.0,2,MODERADO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.0% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
QCOM,2026-08-18 00:00:00,160.19000244140625,250.0962829589844,0.3594866723082114,False,181.1479998779297,-0.115695439368066,-0.0153060631084334,-0.0152455631367462,-0.0767146833348343,0.8878036924839636,0.6798427077427838,False,0.0,2,MODERADO,False,False,False,0,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 35.9% | Falling Score 2 | 0 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
META,2026-08-18 00:00:00,543.6699829101562,787.419189453125,0.3095545673864722,False,594.921923828125,-0.0861490203423326,-0.0925524313308643,-0.0752968319002276,-0.1555428077044169,1.6461657743085814,0.0263588667366211,False,1.0,3,ALTO,True,False,True,2,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 31.0% | Falling Score 3 | 2 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
HOOD,2026-08-18 00:00:00,91.52999877929688,152.4600067138672,0.3996458431811701,False,99.43300033569336,-0.0794806707000227,-0.0301970603629985,-0.0211742413827454,-0.13943213375284,0.7900341135409067,0.0285703213555643,False,0.0,3,ALTO,True,False,False,1,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 40.0% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
GM,2026-08-18 00:00:00,83.70999908447266,90.3000030517578,0.0729790004935871,False,81.90019989013672,0.0220976163277215,-0.0631225460096899,-0.05208921527904,0.0526911798074325,0.389001361973637,0.0873019236940739,False,1.0,3,ALTO,True,False,False,1,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 7.3% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-18 23:45:56.689699+00:00
MU,2026-08-19 00:00:00,937.10498046875,1213.3734130859375,0.2276862420403311,True,962.26876953125,-0.0261504788051658,0.0283279779914704,0.0491664460051148,-0.0233199237664852,0.6242226298621355,0.4892878595741841,False,2.0,1,BAIXO,True,True,False,2,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.8% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-19 23:46:45.531319+00:00
UBER,2026-08-19 00:00:00,78.04000091552734,100.0999984741211,0.220379599349314,True,72.54820007324219,0.0756986505073982,0.0355626364579362,0.1446171980964783,0.1096260327561693,0.809460301987378,0.7621860012600666,False,2.0,1,BAIXO,True,True,False,2,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.0% | Falling Score 1 | 2 confirmações | queda estabilizada,2026-08-19 23:46:45.531319+00:00
AVGO,2026-08-19 00:00:00,362.4800109863281,480.8090515136719,0.2461040202026626,True,389.0402142333984,-0.0682710996841471,-0.1287585107040014,-0.133403433001374,-0.0865149234734097,1.8638866534289336,0.2987689916965447,False,1.0,2,MODERADO,True,False,True,2,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 24.6% | Falling Score 2 | 2 confirmações | entrada escalonada por risco,2026-08-19 23:46:45.531319+00:00
CAT,2026-08-19 00:00:00,816.1500244140625,1062.92822265625,0.2321682621480221,True,907.1443518066408,-0.1003085420874381,-0.046107938636696,-0.0630596404441633,-0.0822659964977071,1.36445253522507,0.2420000366792834,False,1.0,2,MODERADO,False,False,True,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 23.2% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-19 23:46:45.531319+00:00
CRM,2026-08-19 00:00:00,206.08999633789065,363.2192687988281,0.4326016980887784,False,173.21057220458985,0.189823425411151,0.0660562204110368,0.067934505651358,0.2643558057539301,1.3111661545726392,0.8646286803248103,False,3.0,0,BAIXO,True,True,True,3,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 43.3% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
PFE,2026-08-19 00:00:00,28.239999771118164,47.42330932617188,0.4045122499383835,False,25.005431480407715,0.1293546281432815,0.0733561514386997,0.094149568208333,0.1576965128968839,1.5136105116908525,0.7719300593843834,False,4.0,0,BAIXO,True,True,True,3,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.5% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
HOOD,2026-08-19 00:00:00,95.7699966430664,152.4600067138672,0.3718352851524863,False,99.64760025024414,-0.0389131659712822,0.0090611415843866,0.0320042402331832,-0.0833652989473144,1.39818179071682,0.494481257139485,False,3.0,0,BAIXO,True,True,True,3,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 37.2% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-19 23:46:45.531319+00:00
