ticker,date,close,previous_high,pullback,pullback_zone,sma50,dist_sma50,ret_5d,ret_10d,ret_20d,volume_ratio,close_location,cross_sma50,institutional_score,falling_score,falling_risk,confirmation_sma50,confirmation_institutional,confirmation_volume,confirmations_total,revenue_yoy,eps_growth_yoy,growth_class,fundamentals_ok,signal,initial_weight,confirmation_weight,cash_weight,needs_confirmation,confirmation_trigger,confirmation_executed,effective_weight,current_cash_weight,reason,run_timestamp
UBER,2026-08-14,75.94999694824219,100.0999984741211,0.2412587601799256,True,72.25399993896484,0.0511528360007678,0.012396698837519,0.0794484975753142,0.0481644756812782,0.4816947798024514,0.280190476892514,False,,1,BAIXO,True,False,False,1,0.1437861271676299,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 24.1% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-17 02:31:59.315015+00:00
SOFI,2026-08-25 00:00:00,19.0,32.209999084472656,0.4101210636432693,False,17.752999954223633,0.0702416520583437,0.0758776989901419,0.0567297265702158,0.1350059892343043,0.6604519276658564,0.9789469034721748,False,1.0,1,BAIXO,True,False,False,1,0.0111067219698466,0.5,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 41.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
PFE,2026-08-25 00:00:00,28.56999969482422,47.42331314086914,0.3975536966394961,False,25.215483131408693,0.1330339992271296,0.0484403557733659,0.0732531477879163,0.1314851364286819,0.789182119881162,0.9864861730068843,False,1.0,1,BAIXO,True,False,False,1,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 39.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
NFLX,2026-08-25 00:00:00,82.2300033569336,133.91299438476562,0.3859445550096044,False,74.53299942016602,0.1032697462418912,0.0573486808072893,0.0994785713374903,0.1359304330743267,0.8977527029128551,0.926350752325654,False,1.0,1,BAIXO,True,False,False,1,0.1336537425289954,-0.8887343532684284,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 38.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
UNH,2026-08-25 00:00:00,396.5899963378906,599.775634765625,0.3387694108433289,False,413.417998046875,-0.040704569681256,0.0067524781346077,-0.0139237824648101,-0.0750950618376123,0.6084627372819839,0.2844575304951718,False,1.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.9% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
MELI,2026-08-25 00:00:00,1997.0,2613.6298828125,0.2359285401760676,True,1803.99119140625,0.1069898841597423,0.1224524115908956,0.0293814432989689,0.0722032402650874,0.8702076009549039,0.8286613629737176,False,1.0,1,BAIXO,True,False,False,1,0.468873620653758,-0.1086323957322988,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 23.6% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
UBER,2026-08-25 00:00:00,80.3499984741211,100.0999984741211,0.1973027003102899,False,73.3402001953125,0.0955792084033146,0.0762120885737305,0.0230455505155962,0.1358496027785922,0.7221827865437406,0.9639875731766596,False,1.0,1,BAIXO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 19.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
AMD,2026-08-25 00:00:00,479.1799926757813,580.9099731445312,0.1751217661457491,False,508.9524005126953,-0.0584974308145962,-0.0107558409857758,0.0102462162179899,0.0540231354150249,0.7334003291494233,0.8133540875901656,False,1.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
SHOP,2026-08-25 00:00:00,153.8800048828125,179.00999450683594,0.1403831651593273,False,128.28160018920897,0.1995485296086667,0.0498021760169689,0.0083218941575364,0.1811483445244395,0.5199680035446698,0.8533838899533058,False,1.0,1,BAIXO,True,False,False,1,0.3369402985074627,0.681159420289855,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 14.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
GOOGL,2026-08-25 00:00:00,346.9599914550781,402.3796691894531,0.1377298158378913,False,351.3205993652344,-0.0124120473380582,0.0080185332660209,0.0091914013214342,0.0397051342161676,0.77463293606774,0.2967034441128139,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 13.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
AAPL,2026-08-25 00:00:00,309.8999938964844,339.78692626953125,0.0879578643627373,False,310.67348205566407,-0.0024897141335066,-0.0004193300110453,0.0163654526727325,-0.0879578643627373,0.4910024034389445,0.3147121002023141,False,0.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
MSFT,2026-08-25 00:00:00,491.7099914550781,537.6464233398438,0.0854398539460373,False,423.0801135253906,0.1622148518346011,0.0228508065883048,-0.0221796855968742,0.252410440857161,0.5299828594548661,0.9108782749617358,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
AMZN,2026-08-25 00:00:00,261.0599975585937,284.0199890136719,0.0808393505499814,False,250.5901995849609,0.0417805564262823,0.0062053778215966,-0.0411723359437724,0.1308151991180755,0.5343772192680096,0.3043149986786968,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
XOM,2026-08-25 00:00:00,160.63999938964844,169.21827697753906,0.0506935642006877,False,148.77191589355468,0.0797736819130923,-0.0297173124033423,0.0117657607769596,0.0564569120402556,1.2218310437440625,0.0688188697324294,False,0.0,1,BAIXO,True,False,False,1,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
JNJ,2026-08-25 00:00:00,273.1400146484375,273.4100036621094,0.0009874876926797,False,256.1675994873047,0.0662551204566912,0.0074878440727388,0.0513472959286636,0.0240318051890979,0.6038521631735148,0.8174635894760754,False,1.0,1,BAIXO,True,False,False,1,0.065998399528282,-0.0087336244541484,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 0.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
MCD,2026-08-25 00:00:00,268.1000061035156,336.88055419921875,0.2041689472376872,True,271.946201171875,-0.0141432204303103,0.0041575186701425,-0.0220681667979651,-0.0180205959568399,0.7052626222511806,0.0262572704993021,False,3.0,2,MODERADO,True,True,False,2,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.4% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
GE,2026-08-25 00:00:00,349.5400085449219,381.2200012207031,0.0831016016324927,False,360.1147180175781,-0.0293648355470438,-0.068116953377644,-0.0503178534383474,-0.0386423937250238,0.8778960640511064,0.9204166864661376,False,3.0,2,MODERADO,True,True,False,2,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.3% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
GM,2026-08-25 00:00:00,85.80999755859375,90.3000030517578,0.04972320422393,False,82.35119995117188,0.042000573270003,0.0250865905756607,-0.0396194849018677,-0.04972320422393,0.8905677035438108,0.1317814327874475,False,2.0,2,MODERADO,True,True,False,2,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.0% | Falling Score 2 | 2 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
CRM,2026-08-25 00:00:00,205.69000244140625,363.2192077636719,0.4337028492853324,False,176.24320007324218,0.1670805021466175,0.0486897271412034,0.0416265821131789,0.1332782503658747,0.8116299097403706,0.1645576605760263,False,1.0,2,MODERADO,True,False,False,1,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 43.4% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
WMT,2026-08-25 00:00:00,105.37999725341795,133.87948608398438,0.2128742024949834,True,112.74878646850586,-0.065355818416247,-0.0830531183066382,-0.067347006298549,-0.0660275675479034,0.9773172072284002,0.5868244323632875,False,1.0,2,MODERADO,True,False,False,1,0.0713680243442838,0.1964285714285714,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 21.3% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
COST,2026-08-25 00:00:00,960.010009765625,1092.5828857421875,0.1213389644910154,False,946.8814196777344,0.0138650836472837,-0.0013938376807007,0.0166151329207402,-0.0067971685820689,0.7070068970677441,0.0135282055516562,False,1.0,2,MODERADO,True,False,False,1,0.1158452654062178,0.1518691588785046,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 12.1% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
SBUX,2026-08-25 00:00:00,105.76000213623048,111.53936767578124,0.0518145804479548,False,104.11308609008788,0.0158185306765137,-0.0023582680403942,-0.0027420291231333,0.0316929359770497,0.7480827584066058,0.2271196738074762,False,1.0,2,MODERADO,True,False,False,1,-0.0140968697123519,0.8571428571428572,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 5.2% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
LLY,2026-08-25 00:00:00,1233.6600341796875,1280.3399658203125,0.036459013142433,False,1181.904052734375,0.0437903409549813,0.0064696579485679,0.0167963199456375,0.0120982384371965,0.7463384768245516,0.1107613510907388,False,1.0,2,MODERADO,True,False,False,1,0.4766964268497271,0.2623211446740858,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
CVX,2026-08-25 00:00:00,199.88999938964844,207.42335510253903,0.036318743900206,False,184.83252990722656,0.081465473041892,-0.0199549283695038,0.0252947430910936,0.0749252105911222,0.938398513671756,0.0447454479665194,False,1.0,2,MODERADO,True,False,False,1,0.5143436619718309,3.2137931034482765,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 3.6% | Falling Score 2 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
BA,2026-08-25 00:00:00,211.0800018310547,430.2999877929688,0.5094584991422029,False,221.487399597168,-0.0469886674593761,-0.0537075040736164,-0.0950094458077812,-0.0473009380890948,0.7959573327977572,0.3427563933206446,False,0.0,3,ALTO,True,False,False,1,0.0796078948525209,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 50.9% | Falling Score 3 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
AVGO,2026-08-25 00:00:00,356.739990234375,480.8090515136719,0.2580422745551598,True,387.4102276611328,-0.0791673405524673,-0.0612105520148026,-0.1426168002617552,-0.0634533438223236,0.8989802838157818,0.1851350813671269,False,0.0,4,ALTO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 25.8% | Falling Score 4 | 1 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
INTC,2026-08-25 00:00:00,87.4800033569336,140.94000244140625,0.3793103317611894,False,106.84559982299804,-0.1812484229406338,-0.0952528581230917,-0.1046975317100861,0.0136732359611631,0.7209890720206104,0.0657448032988558,False,0.0,6,ALTO,False,False,False,0,0.2542188350571583,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 37.9% | Falling Score 6 | 0 confirmações | condições insuficientes para entrada,2026-08-25 23:48:22.368540+00:00
CAT,2026-08-26 00:00:00,821.9299926757812,1062.92822265625,0.2267304836240173,True,898.8022839355468,-0.0855274765470868,0.007081992389657,-0.0393524823175668,0.0501079194109197,0.6124978458846455,0.7823620040887678,False,0.0,1,BAIXO,True,False,False,1,0.2398454945983463,0.6818181818181817,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-27 04:37:30.229056+00:00
MU,2026-08-26 00:00:00,938.4000244140624,1213.3734130859375,0.2266189333855133,True,958.8773205566406,-0.0213554911599022,0.00137661435975,0.0297490886988611,0.2698241196401387,0.5056764029033152,0.6524838249808093,False,1.0,1,BAIXO,True,False,False,1,3.457155144608107,13.68452380952381,CRESCIMENTO_FORTE,True,ENTRADA_FORTE,1.0,0.0,0.0,False,,False,1.0,0.0,fundamentos aprovados | queda 22.7% | Falling Score 1 | 1 confirmações | queda estabilizada,2026-08-27 04:37:30.229056+00:00
HOOD,2026-08-26 00:00:00,108.54000091552734,152.4600067138672,0.2880755861487513,True,101.12380004882812,0.0733378380076525,0.1333403437410005,0.1436097010589352,0.2081478777815786,0.6639953123883287,0.0868267166156517,False,2.0,2,MODERADO,True,True,False,2,0.3225480283114257,0.4761904761904763,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 28.8% | Falling Score 2 | 2 confirmações | entrada escalonada por risco,2026-08-27 04:37:30.229056+00:00
AVGO,2026-08-26 00:00:00,355.5899963378906,480.8090515136719,0.2604340637547682,True,386.6556774902344,-0.0803445622575356,-0.0190079851015491,-0.1453190559523912,-0.0397764384721235,0.9576470350907276,0.5876723301994182,False,0.0,2,MODERADO,True,False,False,1,0.4787390029325513,0.8543689320388348,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 26.0% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-27 04:37:30.229056+00:00
UBER,2026-08-26 00:00:00,78.48999786376953,100.0999984741211,0.2158841252723735,True,73.45300018310547,0.0685744308347882,0.0057662345330988,0.041533933493467,0.1023876576964841,0.7540836567575777,0.0189865838442134,False,1.0,2,MODERADO,True,False,False,1,0.1217295075488102,0.857142857142857,CRESCIMENTO_FORTE,True,ENTRADA_PARCIAL,0.6,0.4,0.4,True,CROSS_SMA50,False,0.6,0.4,fundamentos aprovados | queda 21.6% | Falling Score 2 | 1 confirmações | entrada escalonada por risco,2026-08-27 04:37:30.229056+00:00
META,2026-08-26 00:00:00,576.1400146484375,787.419189453125,0.268318549553541,True,592.5175952148437,-0.0276406653552081,0.055143460498565,-0.0046816291816491,-0.0161711223169117,1.8067354605171708,0.4532739925617093,False,4.0,0,BAIXO,True,True,True,3,0.2795900328310463,-0.134453781512605,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 26.8% | Falling Score 0 | 3 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
CRM,2026-08-26 00:00:00,205.6199951171875,363.21923828125,0.4338956380995142,False,177.06459991455077,0.1612710570967728,-0.002280563001867,0.0636250120368573,0.0915170919817083,1.2169008056770625,0.890519796685443,False,2.0,0,BAIXO,True,True,False,2,0.1326686336351612,0.5220125786163521,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 43.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
GM,2026-08-26 00:00:00,86.33000183105469,90.3000030517578,0.0439645746017042,False,82.39639999389648,0.0477399721037519,0.0161252679066048,-0.0049562044097301,-0.0343400407430142,1.0748619705968745,0.8597586505270797,False,3.0,0,BAIXO,True,True,False,2,0.0208309034500455,-0.2617801047120419,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 4.4% | Falling Score 0 | 2 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
PYPL,2026-08-26 00:00:00,61.810001373291016,305.88092041015625,0.797927895305108,False,53.2334001159668,0.1611131590061962,0.009142879563935,0.0440878475796486,0.0592973948526232,1.104353411665464,0.687501192088348,False,1.0,0,BAIXO,True,False,False,1,0.0721345141830316,-0.0620155038759689,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 79.8% | Falling Score 0 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
MCD,2026-08-26 00:00:00,266.92999267578125,336.8805847167969,0.2076420999441701,True,271.56240112304687,-0.0170583572251102,-0.001944361591008,-0.0318100077727393,-0.0169048192531398,0.946981232685491,0.2779674342581673,False,2.0,1,BAIXO,True,True,False,2,0.037410492474061,0.0573248407643312,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 20.8% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
NVDA,2026-08-26 00:00:00,209.6600036621093,235.465576171875,0.1095938222873359,False,207.7505993652344,0.0091908485593257,-0.0363117943791883,-0.0643937387281813,0.1034156608775991,1.5233354893844004,0.0983997513905717,False,1.0,1,BAIXO,True,False,True,2,1.0585114348672526,1.2777777777777777,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 11.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
GE,2026-08-26 00:00:00,354.3900146484375,381.2200012207031,0.0703792730873339,False,360.36583984375,-0.0165826627682122,-0.005165191817489,-0.0299454529491903,0.0107235824466354,0.8565173354549481,0.6870116721111047,False,2.0,1,BAIXO,True,True,False,2,0.2110133357525174,0.1957671957671958,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.0% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
V,2026-08-26 00:00:00,383.8999938964844,384.1400146484375,0.0006248262164846,False,355.95703552246096,0.0785009301277321,0.0502270200863832,0.0681096754609964,0.0430753706010045,0.8375451163996217,0.6280610892482108,False,2.0,1,BAIXO,True,True,False,2,,,SEM_DADOS,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 0.1% | Falling Score 1 | 2 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
ADBE,2026-08-26 00:00:00,273.4700012207031,688.3699951171875,0.6027281793795387,False,236.63739837646483,0.1556499652926439,0.0036701288050788,0.0568888936065821,0.038112625077125,0.7768213939902959,0.8817986222395311,False,1.0,1,BAIXO,True,False,False,1,0.126851694193768,0.0786802030456852,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 60.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
ORCL,2026-08-26 00:00:00,148.8699951171875,324.6299743652344,0.5414163605554889,False,142.75651290893555,0.0428245414774999,0.0351852975766313,-0.0287709009474823,0.2643961085292083,0.6778304238015206,0.4249983310710074,False,1.0,1,BAIXO,True,False,False,1,0.21656050955414,0.2450980392156863,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 54.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
NOW,2026-08-26 00:00:00,125.8000030517578,234.0780029296875,0.4625722986471919,False,110.3502001953125,0.1400070215468589,-0.0110062415886222,0.0068833087365665,0.0867311742419623,0.6894508658149592,0.8376080219491797,False,1.0,1,BAIXO,True,False,False,1,0.2401244167962675,-0.8423913043478262,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 46.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
PFE,2026-08-26 00:00:00,28.299999237060547,47.423301696777344,0.4032469645827364,False,25.270423545837403,0.1198862253229697,0.0021246269981824,0.0756366328967117,0.1252484956782815,0.8885732825394154,0.4285698715538334,False,1.0,1,BAIXO,True,False,False,1,0.0260015013990309,,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 40.3% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
QCOM,2026-08-26 00:00:00,163.72000122070312,250.0962829589844,0.3453721131571031,False,175.4745999145508,-0.0669874654199051,0.0111790347579203,0.0039859806665247,0.0516444560841287,0.9599256734695376,0.9623130508792982,False,1.0,1,BAIXO,True,False,False,1,-0.0403280270139894,-0.2304526748971194,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 34.5% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
UNH,2026-08-26 00:00:00,401.010009765625,599.7756958007812,0.3314000340907067,False,413.217398071289,-0.029542290239091,0.0319086613352064,-0.011292158617369,-0.046508303535575,0.8475222423956502,0.4882817156617314,False,1.0,1,BAIXO,True,False,False,1,0.0037270642201834,0.6149732620320856,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 33.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
F,2026-08-26 00:00:00,13.899999618530272,18.56574058532715,0.2513091759175121,True,13.992801399230958,-0.0066321087574203,-0.0413793366530845,0.0050614385546186,-0.080461944154199,0.6174480270309234,0.8235254518731278,False,0.0,1,BAIXO,True,False,False,1,0.0637989129098108,4.25,NAO_APROVADO,False,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos não aprovados | queda 25.1% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
AMD,2026-08-26 00:00:00,480.9299926757813,580.9099731445312,0.1721092511590859,False,507.62580017089846,-0.0525895403388277,0.0311092552427427,-0.0041413870132989,0.1195874741809039,0.569509438958991,0.3839179457658266,False,1.0,1,BAIXO,True,False,False,1,0.5011060507482108,1.5555555555555554,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 17.2% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
GOOGL,2026-08-26 00:00:00,342.0,402.3796691894531,0.1500564611305559,False,350.7735992431641,-0.0250121424819147,-0.0078904653372917,-0.004482763307379,0.0157108748750263,0.7759896139057412,0.2716423892942709,False,0.0,1,BAIXO,True,False,False,1,0.2423362508814868,2.9437229437229435,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 15.0% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
AMZN,2026-08-26 00:00:00,260.2799987792969,284.0199890136719,0.0835856318311181,False,250.87539947509765,0.0374871323528585,-0.0209148270959453,-0.0261897636634612,0.1483785827859849,0.4585447810792171,0.5354356567290902,False,0.0,1,BAIXO,True,False,False,1,0.1962051734624512,2.422619047619048,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 8.4% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
AAPL,2026-08-26 00:00:00,313.45001220703125,339.78692626953125,0.0775100865464394,False,311.0191906738281,0.0078156641329325,-0.0106681012166865,0.0370554580877791,-0.0723547792090522,0.6650075710826918,0.701360631892917,True,1.0,1,BAIXO,True,False,False,1,0.1635650176528138,0.286624203821656,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.8% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
MSFT,2026-08-26 00:00:00,496.3699951171875,537.6464233398438,0.0767724408287667,False,425.0273358154297,0.1678542843953423,0.0268307848251245,0.0098987142816606,0.2733764033028922,0.5837732348765612,0.8979188153489258,False,1.0,1,BAIXO,True,False,False,1,0.1829703422487369,0.2341040462427743,CRESCIMENTO_FORTE,True,AGUARDAR,0.0,0.0,1.0,False,,False,0.0,1.0,fundamentos aprovados | queda 7.7% | Falling Score 1 | 1 confirmações | condições insuficientes para entrada,2026-08-27 04:37:30.229056+00:00
